route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
20,2023_09_11-DX20-Weekday-01,1440850,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440851,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440852,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440854,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440855,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440856,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440853,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440857,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440858,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440859,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440860,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440861,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440862,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440863,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440864,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440865,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440866,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440867,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440868,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440869,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440870,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440871,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440872,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440873,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440874,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440875,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440876,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440877,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440878,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440879,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440880,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440881,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440882,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440883,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440884,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440885,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440886,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440887,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440888,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440889,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440891,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440892,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440893,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440890,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440894,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440895,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440896,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440897,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440898,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440899,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440900,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440901,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440902,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440903,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440904,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440905,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440906,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440907,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440908,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440909,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440910,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440911,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440912,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440913,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440914,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440915,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440916,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440917,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440918,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440919,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440920,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440921,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440922,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440923,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440924,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440925,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440926,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440928,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440929,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440930,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440927,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440931,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440932,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440933,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440934,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440935,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440936,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440937,Oakland Airport,1,,1440759_shp,,1,1
5,2023_09_11-SA-MVS-Saturday-02,1464696,OAK Airport / SF / Daly City,1,,1462169_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464652,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464746,Berryessa/North San Jose,0,,1462223_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464695,OAK Airport / SF / Daly City,1,,1462169_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464699,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464653,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464745,Berryessa/North San Jose,0,,1462223_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464654,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464700,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464655,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464744,Berryessa/North San Jose,0,,1462223_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464656,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464701,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464657,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464702,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464703,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464658,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464704,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464659,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464705,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464660,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464661,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464706,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464662,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464663,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464707,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464664,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464708,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464665,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464709,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464666,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464710,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464667,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464711,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464668,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464712,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464669,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464713,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464670,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464714,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464671,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464715,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464672,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464716,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464673,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464717,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464674,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464718,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464675,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464719,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464676,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464720,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464677,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464721,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464678,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464722,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464679,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464723,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464680,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464724,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464681,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464725,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464682,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464726,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464683,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464727,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464684,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464728,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464685,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464729,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464686,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464730,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464687,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464731,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464688,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464732,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464689,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464733,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464690,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464734,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
5,2023_09_11-SA-MVS-Saturday-02,1464691,OAK Airport / SF / Daly City,1,,1462163_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464735,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464736,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464737,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464738,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464739,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
6,2023_09_11-SA-MVS-Saturday-02,1464740,SF / OAK Airport / Berryessa,0,,1462220_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464277,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464278,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464269,OAK Airport / Richmond,0,,1461742_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464279,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464270,OAK Airport / Richmond,0,,1461743_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464280,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464212,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464281,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464213,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464282,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464214,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464283,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464215,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464284,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464216,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464285,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464217,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464286,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464287,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464288,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464218,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464289,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464219,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464290,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464220,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464291,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464221,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464292,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464222,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464293,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464223,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464294,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464224,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464295,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464225,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464296,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464226,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464297,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464227,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464298,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464228,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464299,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464229,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464300,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464230,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464301,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464231,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464302,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464232,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464303,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464233,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464304,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464234,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464305,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464235,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464306,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464236,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464307,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464237,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464308,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464238,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464309,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464239,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464310,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464240,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464311,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464241,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464312,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464242,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464313,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464243,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464314,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464244,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464315,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464245,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464316,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464246,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464276,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464247,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464317,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464248,OAK Airport / Richmond,0,,1461744_shp,,0,0
4,2023_09_11-SA-MVS-Saturday-02,1464318,OAK Airport / Berryessa/North San Jose,1,,1461806_shp,,0,0
3,2023_09_11-SA-MVS-Saturday-02,1464249,OAK Airport / Richmond,0,,1461744_shp,,0,0
