route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
19,2023_02_13-SU19-Sunday-01,1376970,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376971,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376972,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376973,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376974,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376975,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376976,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376977,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376978,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376979,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376980,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376981,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376982,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376983,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376984,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376985,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376986,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376987,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376988,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376989,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376990,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376991,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376992,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376993,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376994,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376995,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376996,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376997,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376998,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376999,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377000,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377001,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377002,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377003,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377004,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377005,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377006,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377007,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377008,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377009,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377010,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377011,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377012,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377013,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377014,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377015,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377016,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377017,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377018,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377019,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377020,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377021,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377022,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377023,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377024,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377025,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377026,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377027,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377028,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377029,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377030,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377031,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377032,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377033,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377034,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377035,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377036,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377037,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377038,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377039,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377040,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377041,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377042,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377043,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377044,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377045,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377046,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377047,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377048,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377049,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377050,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377051,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377052,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377053,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377054,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377055,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377056,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377057,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377058,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377059,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377060,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377061,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377062,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377063,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377064,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377065,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377066,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1377067,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377068,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377069,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377070,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377071,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377072,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377073,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377074,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377075,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377076,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377077,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377078,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377079,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377080,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377081,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377082,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377083,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377084,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377085,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377086,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377087,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377088,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377089,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377090,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377091,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377092,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377093,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377094,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377095,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377096,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377097,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377098,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377099,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377100,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377101,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377102,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377103,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377104,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377105,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377106,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377107,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377108,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377109,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377110,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377111,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377112,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377113,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377114,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377115,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377116,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377117,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377118,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377119,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377120,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377121,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377122,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377123,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377124,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377125,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377126,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377127,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377128,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377129,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377130,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377131,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377132,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377133,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377134,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377135,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377136,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377137,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377138,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377139,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377140,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377141,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377142,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377143,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377144,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377145,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377146,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377147,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377148,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377149,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377150,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377151,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377152,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377153,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377154,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377155,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377156,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377157,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377158,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377159,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377160,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377161,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377162,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377163,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377164,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377165,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377166,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377167,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377168,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377169,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377170,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377171,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377172,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377173,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377174,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377175,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377176,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377177,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377178,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377179,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377180,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377181,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377182,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377183,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377184,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377185,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377186,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377187,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377188,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377189,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377190,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377191,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377192,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377193,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377194,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377195,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377196,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377197,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377198,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377199,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377200,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377201,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377202,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377203,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377204,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377205,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377206,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377207,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377208,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377209,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377210,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377211,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377212,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377213,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377214,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377215,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377216,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377217,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377218,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377219,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377220,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377221,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377222,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377223,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377224,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377225,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377226,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377227,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377228,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377229,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377230,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377231,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377232,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377233,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377234,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377235,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377236,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377237,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SA19-Saturday-01,1377238,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377239,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377240,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377241,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377242,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377243,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377244,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377245,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377246,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377247,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377248,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377249,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377250,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377251,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377252,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377253,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377254,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377255,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377256,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377257,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377258,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377259,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377260,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377261,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377262,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377263,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377264,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377265,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377266,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377267,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377268,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377269,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377270,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377271,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377272,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377273,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377274,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377275,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377276,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377277,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-DX19-Weekday-01,1377278,Coliseum,0,,1377239_shp,,1,1
